Action,Price,Shares Held,Balance,Portfolio Value,Transaction Cost,Reward,Slippage,Time Penalty
Buy,193.25,45627.442646489624,1188600.0370921209,10006103.328526242,0.05679267521679932,-0.24753067521680955,0.020000000000010232,0.170738
Buy,193.25,45643.3701032279,1185454.2235231246,10006035.495971916,0.5679267521679933,-0.7586647521680034,0.020000000000010232,0.170738
Buy,193.25,45670.33351351351,1180262.0671686472,10006054.018655134,0.2539845648176618,-0.44472256481767203,0.020000000000010232,0.170738
Buy,193.25,45694.670754488376,1175591.5695255478,10006086.692830427,0.035918841619856576,-0.22665684161986682,0.020000000000010232,0.170738
Buy,193.25,45724.31662811092,1170137.470093479,10006361.658475915,0.2539845648176618,-0.4298055648176527,0.009999999999990905,0.165821
Buy,193.24,45751.11245786716,1164912.8444346145,10005857.815792866,0.08031697153504797,-0.2578629715350389,0.009999999999990905,0.167546
Buy,193.24,45778.1319705564,1159874.7809733206,10006041.00296364,0.035918841619856576,-0.21346484161984747,0.009999999999990905,0.167546
Buy,193.24,45806.50945914134,1154191.6279983965,10005841.51588287,0.035918841619856576,-0.21346484161984747,0.009999999999990905,0.167546
Buy,193.24,45825.58865219099,1150368.2333780476,10005704.984527435,0.0439914170602461,-0.21880541706023698,0.009999999999990905,0.164814
Buy,193.24,45855.367109196486,1144889.684188166,10005980.824369296,0.035918841619856576,-0.2106258416198475,0.009999999999990905,0.164707
Buy,193.23,45878.398330198914,1140545.7818440832,10005628.69118842,0.11070930512593437,-0.2953863051259446,0.020000000000010232,0.164677
Buy,193.23,45885.24186673909,1139243.1846261004,10005648.470536094,0.035918841619856576,-0.2119768416198759,0.010000000000019327,0.166058
Buy,193.23,45892.1724998937,1137942.2492965823,10005686.74145104,0.025398456481766182,-0.2014564564817855,0.010000000000019327,0.166058
Buy,193.23,45907.04249847423,1135018.472328921,10005636.294309096,0.025398456481766182,-0.20047645648178553,0.010000000000019327,0.165078
Buy,193.23,45922.19927740278,1132015.3979611006,10005561.96433364,0.050796912963532365,-0.2259929129635517,0.010000000000019327,0.165196
Buy,193.22,45935.41007498051,1129453.970401758,10005093.905089492,0.035918841619856576,-0.2226308416198668,0.020000000000010232,0.166712
Buy,193.22,45953.54783774093,1126103.4631280487,10005247.97633635,0.05679267521679932,-0.24350467521680955,0.020000000000010232,0.166712
Buy,193.21,45961.53364439344,1124439.6619679083,10004667.577401167,0.2327806987254706,-0.4096476987254615,0.009999999999990905,0.166867
Buy,193.2,45983.168575945216,1120058.7116321784,10004006.880504794,0.025398456481766182,-0.21283745648177643,0.020000000000010232,0.167439
Buy,193.2,45999.420701311414,1116792.427851472,10003880.507344836,0.17412304502230605,-0.36156204502231626,0.020000000000010232,0.167439
Buy,193.2,46006.09452025636,1115532.5997628218,10003910.06107635,0.13911307540876636,-0.31356907540878565,0.010000000000019327,0.164456
Buy,193.2,46022.60511191993,1112436.5044238986,10004003.81204683,0.07183768323971315,-0.24602768323973248,0.010000000000019327,0.16419
Buy,193.205,46035.89212088695,1109917.766544203,10004282.303760165,0.19342888180428972,-0.3629888818042852,0.0049999999999954525,0.16456
Buy,193.205,46054.59493698625,1106354.6627899534,10004332.677590383,0.164600810598123,-0.3379548105981185,0.0049999999999954525,0.168354
Buy,193.2,46074.00624055107,1102613.277209099,10004111.282883566,0.09503232230765692,-0.27338632230767623,0.010000000000019327,0.168354
Buy,193.2,46080.778762783986,1101312.6026427646,10004119.059612632,0.5086036946917751,-0.6868196946917945,0.010000000000019327,0.168216
Buy,193.2,46094.07184050772,1098846.429004568,10004221.108590659,0.47175539119482124,-0.6499713911948406,0.010000000000019327,0.168216
Buy,193.2,46103.7781628706,1096946.4746587316,10004196.41572533,0.10472051880197547,-0.2829365188019948,0.010000000000019327,0.168216
Buy,193.2,46125.13022734641,1092735.6761287367,10004110.836052064,0.2539845648176618,-0.4322005648176811,0.010000000000019327,0.168216
Buy,193.2,46139.46707511816,1090057.7903561986,10004202.829269027,0.025398456481766182,-0.20862845648178552,0.010000000000019327,0.17323
Buy,193.2,46164.84431748208,1085186.0807764276,10004234.002913965,0.025398456481766182,-0.20862845648178552,0.010000000000019327,0.17323
Buy,193.2,46188.56922460258,1080572.0287498813,10004203.602943098,0.025398456481766182,-0.20862845648178552,0.010000000000019327,0.17323
Buy,193.2,46203.9516406242,1077737.0281289562,10004340.48509755,0.05679267521679932,-0.24002267521681864,0.010000000000019327,0.17323
Buy,193.2,46215.71678415243,1075441.8164009592,10004318.299099207,0.025398456481766182,-0.20862845648178552,0.010000000000019327,0.17323
Buy,193.2,46227.28984016136,1073316.6846154646,10004429.081734639,0.025398456481766182,-0.21520345648178552,0.010000000000019327,0.179805
Buy,193.2,46240.10637862437,1070722.583108845,10004311.135459071,0.025398456481766182,-0.21520345648178552,0.010000000000019327,0.179805
Buy,193.2,46266.791166223,1065374.9237205486,10004118.977034831,0.025398456481766182,-0.21520345648178552,0.010000000000019327,0.179805
Buy,193.2,46279.95777470674,1062827.318748079,10004115.160821421,0.035918841619856576,-0.2257238416198759,0.010000000000019327,0.179805
Buy,193.2,46299.330156422366,1058990.1611358556,10004020.747356657,0.10472051880197547,-0.2945255188019948,0.010000000000019327,0.179805
Buy,193.2,46313.81492142205,1056071.2045641984,10003900.247382937,0.35918841619856573,-0.548993416198585,0.010000000000019327,0.179805
Buy,193.2,46330.23525995726,1052850.7587895216,10003852.211013265,0.035918841619856576,-0.2128788416198759,0.010000000000019327,0.16696
Buy,193.2,46348.56176062568,1049135.7253075193,10003677.857460398,0.025398456481766182,-0.20235845648178552,0.010000000000019327,0.16696
Buy,193.2,46365.9988024002,1045797.0599866945,10003708.028610412,0.0439914170602461,-0.2186144170602654,0.010000000000019327,0.164623
Buy,193.19,46374.20619456543,1044197.6781064979,10003230.572834592,0.025398456481766182,-0.2028294564817571,0.009999999999990905,0.167431
Buy,193.19,46381.85765806243,1042742.567928247,10003253.648889327,0.025398456481766182,-0.2028294564817571,0.009999999999990905,0.167431
Buy,193.19,46400.87474894647,1038975.7853293284,10003160.778078297,0.24493384417843087,-0.4315878441784411,0.020000000000010232,0.166654
Sell,193.23,46388.26658194156,1041395.4352174196,10005000.186845988,0.0439914170602461,-0.2083754170602461,0.0,0.164384
Sell,193.24,46373.801781640905,1044130.4537795769,10005403.910063865,0.17959420809928286,-0.3475952080992829,0.0,0.168001
Sell,193.24,46350.82679328205,1048650.7156736318,10005484.485207455,0.35918841619856573,-0.5271894161985657,0.0,0.168001
Sell,193.24,46324.1289483566,1053729.408082351,10005404.086062782,0.17959420809928286,-0.3475952080992829,0.0,0.168001
Sell,193.24,46313.59211238184,1055679.2427328438,10005317.78252951,0.17959420809928286,-0.3443262080992828,0.0,0.164732
Sell,193.24,46303.73405941133,1057563.9874694534,10005297.5571101,0.17959420809928286,-0.34365120809928285,0.0,0.164057
Sell,193.24,46284.22531638868,1061513.9726640852,10005477.672803033,0.1436753664794263,-0.31030636647942633,0.0,0.166631
Sell,193.24,46258.10883328493,1066706.4409669521,10005623.391910933,0.10775652485956973,-0.27579452485956973,0.0,0.168038
Sell,193.24,46249.36868303061,1068330.0159021271,10005558.020210963,0.1436753664794263,-0.31171336647942627,0.0,0.168038
Sell,193.24,46222.82507026167,1073408.0070687968,10005506.723646162,0.20944103760395094,-0.374742037603951,0.0,0.165301
Sell,193.24,46216.553089860616,1074626.6236687414,10005513.342753407,0.14141262087006692,-0.3067136208700669,0.0,0.165301
Sell,193.24,46196.1265514244,1078449.3450669618,10005388.839864213,0.35918841619856573,-0.5447104161985475,0.01999999999998181,0.165522
Sell,193.24,46175.13695962363,1082359.1494725598,10005242.615550231,0.17778919537236323,-0.363311195372345,0.01999999999998181,0.165522
Sell,193.24,46160.65467210483,1085244.2006483225,10005329.10948586,0.35918841619856573,-0.5350744161985567,0.009999999999990905,0.165886
Sell,193.25,46144.09557835458,1088413.307154831,10005759.777671853,0.2271707008671973,-0.3918247008671973,0.0,0.164654
Sell,193.25,46116.32707872841,1093562.30466,10005542.512624266,0.0842371504041885,-0.2502261504041885,0.0,0.165989
Sell,193.25,46098.764562966244,1096823.4927892487,10005409.744582474,0.17778919537236323,-0.34339719537236324,0.0,0.165608
Sell,193.25,46084.57393890621,1099603.8547799818,10005447.768473607,0.1813812591599934,-0.3469892591599934,0.0,0.165608
Sell,193.27,46070.68010320106,1102403.4400793868,10006483.783625057,0.025398456481766182,-0.18995445648176618,0.0,0.164556
Sell,193.27,46043.309399445745,1107623.3443425463,10006413.751973426,0.22287055112222684,-0.3895105511222269,0.0,0.16664
Sell,193.27,46026.27055838842,1111036.7059585762,10006534.016778307,0.025398456481766182,-0.1920384564817662,0.0,0.16664
Sell,193.29,46000.14674292258,1116091.3304983217,10007459.694437826,0.35918841619856573,-0.5262604161985658,0.0,0.167072
Sell,193.29,45992.40308803137,1117632.8396736085,10007504.432559192,0.17959420809928286,-0.34666620809928284,0.0,0.167072
Sell,193.28,45963.666980486014,1122993.8927393407,10006851.446727678,0.2539845648176618,-0.441783564817672,0.020000000000010232,0.167799
Sell,193.28,45941.790636606536,1127405.881979882,10007035.176223194,0.2539845648176618,-0.441783564817672,0.020000000000010232,0.167799
Sell,193.29,45913.22990599262,1133201.9413310506,10007770.149860365,0.2539845648176618,-0.4190895648176618,0.0,0.165105
Sell,193.29,45901.881571734484,1135491.3048223495,10007865.993822908,0.35918841619856573,-0.5242934161985657,0.0,0.165105
Sell,193.29,45877.71328941748,1140162.9447217316,10007866.146433236,0.035918841619856576,-0.2108258416198759,0.010000000000019327,0.164907
Sell,193.3,45859.901651043394,1143583.6520420306,10008302.64118872,0.08031697153504797,-0.24670297153504797,0.0,0.166386
Sell,193.31,45840.16703473586,1147221.8517634745,10008584.541248264,0.050796912963532365,-0.22858391296352326,0.009999999999990905,0.167787
Sell,193.31,45829.06359793162,1149339.9268611113,10008556.210977273,0.035918841619856576,-0.2008018416198566,0.0,0.164883
Sell,193.31,45804.86946242752,1154075.5681802197,10008614.883962085,0.35918841619856573,-0.5250334161985657,0.0,0.165845
Sell,193.31,45784.57812740891,1158075.8148061,10008692.612615516,0.035918841619856576,-0.21176384161984746,0.009999999999990905,0.165845
Sell,193.31,45761.52348998939,1162597.5995246586,10008757.705374507,0.2539845648176618,-0.4302665648176527,0.009999999999990905,0.166282
Sell,193.31,45755.42849665071,1163831.1856417225,10008813.06832927,0.025398456481766182,-0.19053145648176617,0.0,0.165133
Sell,193.31,45735.19735802764,1167778.184925521,10008849.186205843,0.2539845648176618,-0.43038556481765267,0.009999999999990905,0.166401
Sell,193.31,45720.9551570529,1170662.4354038034,10008980.276813699,0.2539845648176618,-0.43038556481765267,0.009999999999990905,0.166401
Sell,193.31,45694.93406169386,1175809.8773843488,10009097.580850389,0.035918841619856576,-0.21231984161984746,0.009999999999990905,0.166401
Sell,193.32,45681.42960168443,1178642.8237079622,10009776.794305597,0.05679267521679932,-0.22139567521679931,0.0,0.164603
Sell,193.32,45673.25467351168,1180161.1507021599,10009714.744185437,0.0439914170602461,-0.2081604170602461,0.0,0.164169
Sell,193.32,45666.91879473414,1181388.2548803408,10009716.996278346,0.035918841619856576,-0.20105584161985657,0.0,0.165137
Sell,193.315,45650.91377450035,1184333.591342029,10009339.987659564,0.35918841619856573,-0.5306054161985612,0.0049999999999954525,0.166417
Sell,193.32,45628.60971887702,1188761.1053699246,10009683.936223231,0.05679267521679932,-0.22320967521679932,0.0,0.166417
Sell,193.32,45613.90945576363,1191720.983003834,10009801.958992058,0.26025673310002545,-0.42667373310002543,0.0,0.166417
Sell,193.32,45588.05913597154,1196892.8691140711,10009976.461280089,0.035918841619856576,-0.2003078416198566,0.0,0.164389
Sell,193.32,45579.96366056463,1198425.002018775,10009943.57687913,0.025398456481766182,-0.1912314564817662,0.0,0.165833
Sell,193.32,45552.37351133342,1203870.1818525689,10010055.029063545,0.025398456481766182,-0.18971145648176618,0.0,0.164313
Sell,193.32,45531.70420036594,1207930.1353612011,10010119.191375945,0.06221325863461118,-0.2264652586346112,0.0,0.164252
Sell,193.32,45501.94922633196,1213482.5558748485,10009919.380309343,0.34545635680414327,-0.5096933568041433,0.0,0.164237
Sell,193.32,45489.62719933004,1215784.1846554866,10009838.91482997,0.2539845648176618,-0.43015256481768116,0.010000000000019327,0.166168
Sell,193.33,45465.47662528256,1220388.1939500996,10010228.789915977,0.025398456481766182,-0.19126345648176618,0.0,0.165865
Sell,193.33,45447.66914723009,1223890.845368164,10010288.721602157,0.2527114512125655,-0.4185764512125655,0.0,0.165865
Sell,193.33,45437.10826125367,1225831.2772641887,10010187.417412361,0.025398456481766182,-0.1924804564817662,0.0,0.167082
Sell,193.33,45412.47725095694,1230786.135650416,10010380.362577923,0.12442651726922235,-0.29150851726922233,0.0,0.167082
Sell,193.33,45386.47205156841,1235582.5638048318,10010149.205534553,0.2539845648176618,-0.4210665648176618,0.0,0.167082
Sell,193.34,45374.18272036253,1237898.269287795,10010542.756442687,0.2539845648176618,-0.42043556481766176,0.0,0.166451
Sell,193.34,45354.94533481564,1241718.97602484,10010644.107058095,0.07619536944529853,-0.24059436944529852,0.0,0.164399
Sell,193.35,45348.372797042306,1243040.3448704309,10011148.22517856,0.12180671823874051,-0.2871277182387405,0.0,0.165321
Sell,193.36,45319.96185671852,1248640.8455014701,10011708.670116562,0.5079691296353236,-0.6728121296353236,0.0,0.164843
Sell,193.38,45287.69632553656,1254788.2885364217,10012523.003968682,0.0439914170602461,-0.2109224170602461,0.0,0.166931
Sell,193.38,45256.12946838774,1261110.7985948992,10012741.11519172,0.2539845648176618,-0.4209155648176618,0.0,0.166931
Sell,193.39,45243.36699379433,1263638.2263620459,10013252.969291931,0.2539845648176618,-0.4187855648176618,0.0,0.164801
Sell,193.38,45212.43098989255,1269599.009701829,10012778.91452725,0.19175414134876387,-0.3783911413487741,0.020000000000010232,0.166637
Sell,193.39,45204.32905024969,1271121.7508701696,10013186.945897957,0.2539845648176618,-0.4184725648176618,0.0,0.164488
Sell,193.38,45190.939818292405,1273453.3718341244,10012477.313895509,0.1436753664794263,-0.3187473664794172,0.009999999999990905,0.165072
Sell,193.38,45165.390194066604,1278272.5515907598,10012355.707319358,0.0842371504041885,-0.2618731504041794,0.009999999999990905,0.167636
Sell,193.38,45144.52613550259,1282133.4070972023,10012181.871180693,0.05679267521679932,-0.23442867521679023,0.009999999999990905,0.167636
Sell,193.39,45131.579323210564,1284659.506805533,10012655.632121224,0.06221325863461118,-0.2263782586346112,0.0,0.164165
Sell,193.39,45115.96134644887,1287818.6499442675,10012794.414734015,0.050796912963532365,-0.21780591296353236,0.0,0.167009
Sell,193.39,45088.780584528744,1292824.6854966965,10012543.96273871,0.08031697153504797,-0.24732597153504796,0.0,0.167009
Sell,193.39,45057.40517594254,1298595.4107490142,10012246.997724542,0.08031697153504797,-0.24732597153504796,0.0,0.167009
Sell,193.395,45039.17271530087,1302271.1266545623,10012621.933930174,0.2539845648176618,-0.4244305648176573,0.0049999999999954525,0.165446
Sell,193.39,45031.24317285725,1303781.7191861693,10012373.836385032,0.2539845648176618,-0.4323885648176811,0.010000000000019327,0.168404
Sell,193.39,45020.4469225527,1305956.316905931,10012460.547258396,0.2539845648176618,-0.4323885648176811,0.010000000000019327,0.168404
Sell,193.39,44999.6556217356,1310131.8281253364,10012615.228812784,0.050796912963532365,-0.2292009129635517,0.010000000000019327,0.168404
Sell,193.39,44968.44561450704,1316025.7876788888,10012473.485068405,0.09503232230765692,-0.2625663223076569,0.0,0.167534
Buy,193.35,44983.31279631106,1313088.238214842,10010611.767381586,0.1269922824088309,-0.30249628240885024,0.010000000000019327,0.165504
Buy,193.35,44998.83509103799,1310062.352010464,10010587.116862658,0.2199570853012305,-0.3956200853012498,0.010000000000019327,0.165663
Buy,193.34,45027.15460764428,1304743.7566359555,10010293.8284779,0.2539845648176618,-0.4335955648176527,0.009999999999990905,0.169611
Buy,193.34,45060.30182637168,1298291.6475280116,10010250.402638713,0.2539845648176618,-0.4335955648176527,0.009999999999990905,0.169611
